Religion,Sex,Employment Percentage
Buddhist,Female,57.1
Christian,Female,48.5
Hindu,Female,58.4
Jewish,Female,53.1
Muslim,Female,37.0
No religion,Female,63.4
Sikh,Female,57.1
Other religion,Female,54.7
All Adults,Female,53.2
Not Answered,Female,50.6
Buddhist,Male,62.4
Christian,Male,55.7
Hindu,Male,70.4
Jewish,Male,62.1
Muslim,Male,59.9
No religion,Male,68.3
Sikh,Male,66.0
Other religion,Male,62.1
All Adults,Male,61.4
Not Answered,Male,57.3
